Bibliothèque (Libellé);Section (Libellé);Cotes;Réservation - Date de création;Titre;Type de document (Libellé);Code-barres;Réservation - Lieu demandé (Libellé);Etat  (Libellé);Transit - Lieu demandé;Réservation - Nom emprunteur;Réservation - Code-barres emprunteur;Titre : volume;Titre de partie et N° de partie;Titre de série;Tome
Bibliothèque Carnegie;Carnegie fonds policier;DL 16713;04/06/2020;Premières armes;Livre;*05203635100*;Médiathèque Jean Falala;En rayon;;M. Shannon Upton;160502A0069;;;;
Médiathèque Jean Falala;Falala magasin junior;ANT LOW;04/06/2020;Le passeur;Livre;*05230875100*;Médiathèque Jean Falala;En rayon;;M. May Jolie;160502A0070;;;;
Médiathèque Jean Falala;Falala adultes littérature;894.1 SUB;04/06/2020;Sublimes paroles et idioties de Nasr Eddin;Livre;*05260625100*;Médiathèque Jean Falala;En rayon;;M. Landry Serina;160502A0071;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 17021;04/06/2020;Belgrave Square;Livre;*05267335100*;Médiathèque Jean Falala;En rayon;;M. William Tanner;160502A0072;;;;
Bibliothèque du Chemin-Vert;Chemin Vert adultes;840 CAM;04/06/2020;L'étranger;Livre;*05346995100*;Médiathèque Jean Falala;En rayon;;M. Quinn Wilma;160502A0073;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 15821;04/06/2020;Le tueur des ombres;Livre;*05433445100*;Médiathèque Jean Falala;En rayon;;M. Jackson Damon;160502A0074;;;;
Médiathèque Laon-Zola;Laon-Zola adultes;R DHO;03/06/2020;La tribu Bécaille;Livre;*05558435100*;Médiathèque Laon-Zola;En rayon;;M. Rodriquez Leila;160502A0075;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;BD YOA;04/06/2020;Toto l'ornithorynque;Livre;*05558685100*;Médiathèque Croix-Rouge;En rayon;;M. Blackburn Baxter;160502A0076;;5 Toto l'ornithorynque et les soeurs cristallines;Toto l'ornithorynque;5
Médiathèque Jean Falala;Falala junior (+ de 8 ans);BD CAR 3;04/06/2020;Les carnets de Cerise;Livre;*06071445100*;Médiathèque Jean Falala;En rayon;;M. Acosta Benedict;160502A0077;;3 Le dernier des cinq trésors;Les carnets de Cerise;3
Médiathèque Jean Falala;Falala magasin benjamin;R GOU;04/06/2020;J'ai vu une fée sur un vélo !;Livre;*06073635100*;Médiathèque Laon-Zola;En rayon;;M. Mcmahon Troy;160502A0078;;;;
Médiathèque Jean Falala;Falala magasin benjamin;A PON;04/06/2020;Le doudou méchant;Livre;*06168835100*;Médiathèque Jean Falala;En rayon;;M. Hooper Vladimir;160502A0079;;;;
Bibliobus urbain;Bibliobus urbain jeunes;BD MOR;04/06/2020;Lucky Luke;Livre;*06622185100*;Médiathèque Laon-Zola;En rayon;;M. Jenkins Karleigh;160502A0080;;5 Lucky Luke contre Pat Poker;Lucky Luke...;5
Bibliothèque du Chemin-Vert;Chemin Vert jeunes;BD AST 8;04/06/2020;Une Aventure d'Astérix;Livre;*06634205100*;Médiathèque Jean Falala;En rayon;;M. Marks Brady;160502A0081;;8 Astérix chez les Bretons;;
Médiathèque Croix-Rouge;Croix-Rouge image et son;FA BOG;04/06/2020;La Dernière séance;DVD;*06678335100*;Médiathèque Croix-Rouge;En rayon;;M. Oneill Aphrodite;160502A0082;;;;
Médiathèque Croix-Rouge;Croix-Rouge image et son;FA FLE;04/06/2020;Soleil vert;DVD;*06709625100*;Médiathèque Laon-Zola;En rayon;;M. Velazquez Sigourney;160502A0083;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 19279;04/06/2020;La part du mort;Livre;*06815155100*;Médiathèque Croix-Rouge;En rayon;;M. Walton Thane;160502A0084;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA GUA;04/06/2020;Amore;DVD;*06935735100*;Médiathèque Jean Falala;En rayon;;M. Calhoun Riley;160502A0085;;;;
Médiathèque Jean Falala;Falala image son art loisirs;704.9 IMP;04/06/2020;La nature et ses symboles;Livre;*07224435100*;Médiathèque Jean Falala;En rayon;;M. Gates Paul;160502A0086;;;;
Médiathèque Laon-Zola;Laon-Zola jeunes;A HUD;04/06/2020;Le gâteau de Ouistiti;Livre CD;*07374455100*;Médiathèque Laon-Zola;En rayon;;M. Ross Noelani;160502A0087;;;;
Médiathèque Laon-Zola;Laon-Zola jeunes;R HOR;04/06/2020;Maudit Graal;Livre;*07572245100*;Médiathèque Laon-Zola;En rayon;;M. Aguilar Austin;160502A0088;;2;Les aventures de David Eliot;2
Médiathèque Jean Falala;Falala junior (+ de 8 ans);745.5 HIR;04/06/2020;Initiation à l'origami;Livre;*07577815100*;Médiathèque Jean Falala;En rayon;;M. Molina Nolan;160502A0089;;;;
Médiathèque Jean Falala;Falala Benjamin (- de 8 ans);A BAC;04/06/2020;Mon chat le plus bête du monde;Livre;*07611425100*;Médiathèque Croix-Rouge;En rayon;;M. Barnes Kelsie;160502A0090;;;;
Médiathèque Jean Falala;Falala image son art loisirs;779 ATW;04/06/2020;Haïti;Livre;*07664935100*;Médiathèque Jean Falala;En rayon;;M. Guy Alea;160502A0091;;;;
Médiathèque Jean Falala;Falala adultes littérature;POL JAP;04/06/2020;Piège pour Cendrillon;Livre;*07670805100*;Médiathèque Jean Falala;En rayon;;M. Chaney Serena;160502A0092;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 20370;04/06/2020;Une femme dans la tourmente;Livre;*07759345100*;Médiathèque Laon-Zola;En rayon;;M. Mccoy Elaine;160502A0093;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 19882;04/06/2020;Le crucifié de Farrier's Lane;Livre;*07799155100*;Médiathèque Jean Falala;En rayon;;M. Francis Ross;160502A0094;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;940.3 JAI;04/06/2020;J'ai vécu la Première Guerre mondiale;Livre;*07813715100*;Médiathèque Croix-Rouge;En rayon;;M. Carson Hiram;160502A0095;;;;
Médiathèque Laon-Zola;Laon-Zola jeunes;BD GAR 40;04/06/2020;Garfield;Livre;*07852665100*;Médiathèque Laon-Zola;En rayon;;M. Powers Kato;160502A0096;;40 Garfield fait le poids;Garfield;40
Médiathèque Jean Falala;Falala image son art loisirs;FA BRO;02/06/2020;Cas de conscience;DVD;*07999265100*;Médiathèque Jean Falala;En rayon;;M. Warren Carlos;160502A0097;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA COP;04/06/2020;The Bling Ring;DVD;*08005835100*;Médiathèque Jean Falala;En rayon;;M. Morgan Florence;160502A0098;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA ANT;04/06/2020;Profession reporter;DVD;*08019295100*;Médiathèque Jean Falala;En rayon;;M. Duke Quin;160502A0099;;;;
Médiathèque Jean Falala;Falala sciences et techniques;796.08 BOM;04/06/2020;La santé en courant;Livre;*08025005100*;Médiathèque Laon-Zola;En rayon;;Mme Pollard Sierra;160502A0100;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA LEW;04/06/2020;Le Portrait de Dorian Gray;DVD;*08051875100*;Médiathèque Jean Falala;En rayon;;Mme Cunningham Tana;160502A0101;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 21198;04/06/2020;Rançon;Livre;*08084775100*;Médiathèque Laon-Zola;En rayon;;Mme Lamb Acton;160502A0102;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 21723;04/06/2020;Enquête à haut risque;Livre;*08085725100*;Médiathèque Croix-Rouge;En rayon;;Mme Gibson Sydney;160502A0103;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 21508;04/06/2020;Au nom d'Archer;Livre;*08088845100*;Médiathèque Croix-Rouge;En rayon;;Mme Olson Seth;160502A0104;;;Pacte mortel;2
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;P 50205;04/06/2020;Terreur au bout du fil;Livre;*08097515100*;Médiathèque Croix-Rouge;En rayon;;Mme Love Zoe;160502A0105;;;;
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;P 50374;04/06/2020;Pacte mortel;Livre;*08110795100*;Médiathèque Croix-Rouge;En rayon;;Mme Harvey Erasmus;160502A0106;;1 Au nom de Vince;Pacte mortel;1
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;P 50375;04/06/2020;Pacte mortel;Livre;*08110805100*;Médiathèque Croix-Rouge;En rayon;;Mme Moody Scott;160502A0107;;3 Au nom de Curtis;Pacte mortel;3
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;P 50376;04/06/2020;Pacte mortel;Livre;*08110815100*;Médiathèque Croix-Rouge;En rayon;;Mme Gallegos Colorado;160502A0108;;4 Ultime enquête;Pacte mortel;4
Médiathèque Jean Falala;Falala sciences humaines;294.3 DES;03/06/2020;Zen et vie quotidienne;Livre;*08137625100*;Médiathèque Jean Falala;En rayon;;Mme Solis Ishmael;160502A0109;;;;
Médiathèque Jean Falala;Falala sciences humaines;294.3 DES;03/06/2020;La voix de la vallée;Livre;*08137715100*;Médiathèque Jean Falala;En rayon;;Mme Ewing Megan;160502A0110;;;;
Bibliothèque Saint-Remi;Saint Remi adultes;R KHA;04/06/2020;Les sirènes de Bagdad;Livre;*08195645100*;Médiathèque Croix-Rouge;En rayon;;Mme Petersen Kiara;160502A0111;;;;
Bibliothèque Holden;Holden magasin jeunes;371.4 ALL;04/06/2020;Les métiers;Livre;*08239395100*;Médiathèque Jean Falala;En rayon;;Mme Carlson Dorian;160502A0112;;;;
Médiathèque Laon-Zola;Laon-Zola adultes;R DHO;03/06/2020;Le pays où l'on n'arrive jamais;Livre;*08249835100*;Médiathèque Laon-Zola;En rayon;;Mme Perry Gareth;160502A0113;;;;
Médiathèque Laon-Zola;Laon-Zola adultes;230 CAT;04/06/2020;Le catholicisme pour les nuls;Livre;*08702135100*;Médiathèque Jean Falala;En rayon;;Mme Everett Sigourney;160502A0114;;;;
Bibliothèque Carnegie;Carnegie fonds policier;P 50797;04/06/2020;Danse funèbre;Livre;*08744285100*;Médiathèque Croix-Rouge;En rayon;;Mme Hahn Asher;160502A0115;;;;
Bibliothèque du Chemin-Vert;Chemin Vert jeunes;A NAD;04/06/2020;Chien bleu;Livre;*08761315100*;Médiathèque Jean Falala;En rayon;;Mme Hyde Wylie;160502A0116;;;;
Bibliothèque Saint-Remi;Saint Remi jeunes;BD DUC 13;04/06/2020;L'élève Ducobu;Livre;*08763135100*;Médiathèque Jean Falala;En rayon;;Mme Mason Shad;160502A0117;;13 Pas vu pas pris !;L'élève Ducobu;13
Médiathèque Laon-Zola;Laon-Zola jeunes;ARA DAR;04/06/2020;La souris et le voleur;Livre;*08790735100*;Médiathèque Croix-Rouge;En rayon;;Mme Miranda Vaughan;160502A0118;;;;
Médiathèque Jean Falala;Falala adultes littérature;POL JAM;04/06/2020;Comme une tombe;Livre;*08933105100*;Médiathèque Jean Falala;En rayon;;Mme Barr Renee;160502A0119;;;;
Médiathèque Jean Falala;Falala adultes littérature;POL MAL;04/06/2020;Intérieur nord;Livre;*08936255100*;Médiathèque Croix-Rouge;En rayon;;Mme Leblanc Ila;160502A0120;;;;
Médiathèque Laon-Zola;Laon-Zola adultes;R SIM;04/06/2020;L'échiquier du mal;Livre;*08948455100*;Médiathèque Laon-Zola;En rayon;;Mme Perkins Guy;160502A0121;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);FEL 372 PIV;04/06/2020;Apprendre à lire et à écrire à partir de l'album;Livre;*08954455100*;Médiathèque Jean Falala;En rayon;;Mme Cherry Jameson;160502A0122;;;Apprendre à lire et à écrire à partir de l'album;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;A SOP;04/06/2020;Le cirque Piccolo;Livre;*08955375100*;Médiathèque Croix-Rouge;En rayon;;Mme Marquez Teegan;160502A0123;;;;
Médiathèque Croix-Rouge;Croix-Rouge magasin bus;A POU;04/06/2020;Une farce;Livre;*08970905100*;Médiathèque Croix-Rouge;En rayon;;Mme Waller Cadman;160502A0124;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);POL CRA;04/06/2020;Jimmy Coates;Livre;*08984865100*;Médiathèque Jean Falala;En rayon;;Mme Nichols Jarrod;160502A0125;;;;
Médiathèque Croix-Rouge;Croix-Rouge image et son;FA SCO;04/06/2020;Gladiator;DVD;*09025735100*;Médiathèque Jean Falala;En rayon;;Mme Mccormick Neil;160502A0126;;;;
Médiathèque Jean Falala;Falala adultes littérature;BD DEN;04/06/2020;Wayne Shelton;Livre;*10080775100*;Médiathèque Jean Falala;En rayon;;Mme Leonard Chadwick;160502A0127;;11 Cent millions de pesos;Wayne Shelton;11
Médiathèque Laon-Zola;Laon-Zola adultes;LV POL DIC;03/06/2020;La vérité sur l'affaire Harry Quebert;Livre;*10082085100*;Médiathèque Laon-Zola;En rayon;;Mme Small Cadman;160502A0128;;vol. 1;;
Médiathèque Jean Falala;Falala adultes littérature;R STE;04/06/2020;Une grâce infinie;Livre;*10121935100*;Médiathèque Laon-Zola;En rayon;;Mme Wallace Montana;160502A0129;;;;
Médiathèque Jean Falala;Falala Benjamin (- de 8 ans);A RAM;04/06/2020;Le loup qui voulait être un mouton;Livre;*10131155100*;Médiathèque Jean Falala;En rayon;;Mme Koch Keefe;160502A0130;;;;
Médiathèque Jean Falala;Falala magasin MISA;FA MAR;03/06/2020;La jetée;DVD;*09216295100*;Médiathèque Jean Falala;En rayon;;Mme Reeves Ursula;160502A0131;;;;
Médiathèque Jean Falala;Falala image son art loisirs;FA CAN;04/06/2020;Les Petits mouchoirs;DVD;*09252885100*;Médiathèque Croix-Rouge;En rayon;;Mme Everett Brent;160502A0132;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);BD RAG 6;04/06/2020;Raghnarok;Livre;*10230965100*;Médiathèque Jean Falala;En rayon;;Mme Wilder Jaime;160502A0133;;6 Cassus belli;Raghnarok;6
Médiathèque Jean Falala;Falala Benjamin (- de 8 ans);A BRO;04/06/2020;Zoo;Livre;*10233445100*;Médiathèque Jean Falala;En rayon;;Mme Mueller Clayton;160502A0134;;;;
Médiathèque Jean Falala;Falala junior (+ de 8 ans);BD RAG 1;04/06/2020;Raghnarok;Livre;*10236835100*;Médiathèque Jean Falala;En rayon;;Mme Barlow Pandora;160502A0135;;1 Dragon junior;Raghnarok;1
Médiathèque Croix-Rouge;Croix-Rouge jeunes;FT ARI;04/06/2020;Ariol et le Père Noël;DVD;*09273485100*;Médiathèque Croix-Rouge;En rayon;;Mme Fitzgerald Howard;160502A0136;;;;
Médiathèque Croix-Rouge;Croix-Rouge adultes;LV GOE;04/06/2020;Intrigue à Versailles;Livre;*10294565100*;Médiathèque Laon-Zola;En rayon;;Mme Pace Kylee;160502A0137;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;441 GOM;04/06/2020;Que fait-on ? Comment dit-on ?;Livre;*10331495100*;Médiathèque Croix-Rouge;En rayon;;Mme Carney Kevin;160502A0138;;;L' encyclopédie des mots;2
Bibliothèque Carnegie;Carnegie fonds policier;P 52235;04/06/2020;Eblouissement;Livre;*09363365100*;Médiathèque Croix-Rouge;En rayon;;Mme Mcconnell Francesca;160502A0139;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;R LEW;04/06/2020;Les Chroniques de Narnia;Livre;*09378625100*;Médiathèque Jean Falala;En rayon;;Mme Lara Kylynn;160502A0140;;1 le neveu du magicien;;
Médiathèque Jean Falala;Falala Benjamin (- de 8 ans);712 TCH;03/06/2020;T'choupi fait son spectacle;Disque compact;*10390405100*;Médiathèque Jean Falala;En rayon;;Mme Nielsen Violet;160502A0141;;;;
Bibliothèque Carnegie;Carnegie fonds policier;DL 11236;04/06/2020;Fantômes contre fantômes;Livre;*01442945100*;Médiathèque Jean Falala;En rayon;;Mme Harmon Chaim;160502A0142;;;;
Médiathèque Jean Falala;Falala magasin benjamin;A NIC;04/06/2020;Dora prépare sa lettre au Père Noël;Livre;*10432965100*;Médiathèque Jean Falala;En rayon;;Mme Golden Jenette;160502A0143;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;591.7 ROY;04/06/2020;Les petits d'animaux de la mer;Livre;*09466345100*;Médiathèque Croix-Rouge;En rayon;;Mme Gallegos Orli;160502A0144;;;;
Médiathèque Jean Falala;Falala Benjamin (- de 8 ans);A TAL;04/06/2020;Grand Loup et Petit Loup;Livre;*09500585100*;Médiathèque Jean Falala;En rayon;;Mme Mcguire Xena;160502A0145;;;;
Bibliothèque Carnegie;Carnegie fonds d'étude magasin;P 55905;04/06/2020;Méfie-toi, Kara !;Livre;*09525805100*;Médiathèque Croix-Rouge;En rayon;;Mme Faulkner Karly;160502A0146;;;;
Médiathèque Jean Falala;Falala magasin adultes;P 76218;04/06/2020;La bâtarde d'Istanbul;Livre;*09555485100*;Médiathèque Jean Falala;En rayon;;Mme Joseph Velma;160502A0147;;;;
Médiathèque Croix-Rouge;Croix-Rouge jeunes;FJ RAI;04/06/2020;Rain man;DVD;*09618105100*;Médiathèque Laon-Zola;En rayon;;Mme Stevenson Edan;160502A0148;;;;
Médiathèque Jean Falala;Falala sciences et techniques;523 MAR;04/06/2020;L'astronomie pour les nuls;Livre;*10701745100*;Médiathèque Jean Falala;En rayon;;Mme Blankenship Hilel;160502A0149;;;;
Médiathèque Jean Falala;Falala sciences et techniques;796.42 PUL;04/06/2020;Course à pied;Livre;*10702945100*;Médiathèque Laon-Zola;En rayon;;Mme Pugh Aileen;160502A0150;;;;
